Job ID,Title,Company,Location,Description,Date,Site,Contract,Salary,Sector,Keyword,Url
3818965949,Healthcare Analyst II,Medica,"Minnetonka, MN (On-site)","Healthcare Analyst II
Medica
Minnetonka, MN (On-site)
Actively recruiting
12 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818965949
3816609531,"Lead, Data Science - Merch & Pricing",Macy's,"Johns Creek, GA (On-site)","Lead, Data Science - Merch & Pricing
Macy's
Johns Creek, GA (On-site)
401(k), +1 benefit
Actively recruiting
3 days ago
22 applicants",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3816609531
3818981201,Data Scientist,Beyondsoft,United States (Remote),"Data Scientist
Beyondsoft
United States (Remote)
$100K/yr - $120K/yr · Vision, 401(k), +2 benefits
Actively recruiting
12 hours ago
Within the past 24 hours
Easy Apply",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818981201
3814072224,"Research Scientist, Advanced Natural Language",Grammarly,"North Carolina, United States (Hybrid)","Research Scientist, Advanced Natural Language
Grammarly
North Carolina, United States (Hybrid)
401(k), +1 benefit
Actively recruiting
1 week ago
3 applicants",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814072224
3817380503,Experienced Data Scientist,Principal Financial Group,"Des Moines, IA (Remote)","Experienced Data Scientist
Principal Financial Group
Des Moines, IA (Remote)
$106.4K/yr - $167K/yr
Actively recruiting
20 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817380503
3819155195,Sr. Data Consultant,Databricks,United States (Remote),"Sr. Data Consultant
Databricks
United States (Remote)
$107.5K/yr - $190.3K/yr · 401(k) benefit
1 school alum works here
7 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3819155195
3818956119,Data Scientist - Workplace Operations & Supply Chain,Bloomberg,"New York, NY (Hybrid)","Data Scientist - Workplace Operations & Supply Chain
Bloomberg
New York, NY (Hybrid)
$100K/yr - $120K/yr · 401(k), +1 benefit
Actively recruiting
13 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818956119
3814275841,Deep Learning Data Science Manager,Deloitte,"San Jose, CA (Hybrid)","Deep Learning Data Science Manager
Deloitte
San Jose, CA (Hybrid)
$151.8K/yr - $253K/yr
2 school alumni work here
18 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814275841
3814275844,Deep Learning Data Science Manager,Deloitte,"Denver, CO (Hybrid)","Deep Learning Data Science Manager
Deloitte
Denver, CO (Hybrid)
$151.8K/yr - $253K/yr
2 school alumni work here
18 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814275844
3814730090,Data Scientist - Product & Growth,Perplexity,San Francisco Bay Area,"Data Scientist - Product & Growth
Perplexity
San Francisco Bay Area
$160K/yr - $200K/yr · Vision benefit
12 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814730090
3818962571,Data Science Analyst (Pandas),"Liberty Personnel Services, Inc.","Philadelphia, PA (Hybrid)","Data Science Analyst (Pandas)
Liberty Personnel Services, Inc.
Philadelphia, PA (Hybrid)
Actively recruiting
12 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818962571
3814737373,"Senior Data Analyst - Nashville, TN",Vaco,"Brentwood, TN (Hybrid)","Senior Data Analyst - Nashville, TN
Vaco
Brentwood, TN (Hybrid)
$135K/yr - $160K/yr
Actively recruiting
12 hours ago
Within the past 24 hours
Easy Apply",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814737373
3814274917,Deep Learning Data Science Manager,Deloitte,"San Diego, CA (Hybrid)","Deep Learning Data Science Manager
Deloitte
San Diego, CA (Hybrid)
$151.8K/yr - $253K/yr
2 school alumni work here
18 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814274917
3814279390,Deep Learning Data Science Manager,Deloitte,Greater Houston (Hybrid),"Deep Learning Data Science Manager
Deloitte
Greater Houston (Hybrid)
$151.8K/yr - $253K/yr
2 school alumni work here
18 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814279390
3814761420,Senior Research Software Engineer,Microsoft,United States (Remote),"Senior Research Software Engineer
Microsoft
United States (Remote)
$112K/yr - $238.6K/yr
Actively recruiting
6 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814761420
3814752663,Senior Machine Learning Engineer,StormAI,United States (Remote),"Senior Machine Learning Engineer
StormAI
United States (Remote)
$200K/yr - $300K/yr
Actively recruiting
8 hours ago
Within the past 24 hours
Easy Apply",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814752663
3818962812,"Scientist, Research Statistics",Verve Therapeutics,"Boston, MA","Scientist, Research Statistics
Verve Therapeutics
Boston, MA
12 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818962812
3814122884,Principal Data Scientist,ADP,"Alpharetta, GA","Principal Data Scientist
ADP
Alpharetta, GA
Actively recruiting
6 days ago
7 applicants",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814122884
3814280404,Deep Learning Data Science Manager,Deloitte,"Charlotte, NC (Hybrid)","Deep Learning Data Science Manager
Deloitte
Charlotte, NC (Hybrid)
$151.8K/yr - $253K/yr
2 school alumni work here
12 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814280404
3814279385,Deep Learning Data Science Manager,Deloitte,Greater Sacramento (Hybrid),"Deep Learning Data Science Manager
Deloitte
Greater Sacramento (Hybrid)
$151.8K/yr - $253K/yr
2 school alumni work here
18 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814279385
3814280403,Deep Learning Data Science Manager,Deloitte,"Chicago, IL (Hybrid)","Deep Learning Data Science Manager
Deloitte
Chicago, IL (Hybrid)
$151.8K/yr - $253K/yr
2 school alumni work here
18 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814280403
3814278576,Deep Learning Data Science Manager,Deloitte,"New York, NY (Hybrid)","Deep Learning Data Science Manager
Deloitte
New York, NY (Hybrid)
$151.8K/yr - $253K/yr
2 school alumni work here
18 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814278576
3818960563,Medical Data Sciences Lead,Ipsen,"Cambridge, MA (On-site)","Medical Data Sciences Lead
Ipsen
Cambridge, MA (On-site)
Actively recruiting
13 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818960563
3819128368,Data Analyst,Applicantz,"Fremont, CA (Hybrid)","Data Analyst
Applicantz
Fremont, CA (Hybrid)
$70/hr - $90/hr · 4 benefits
Actively recruiting
10 hours ago
Within the past 24 hours
Easy Apply",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3819128368
3816964569,"Data Research Analyst, gt.school (Remote) - $60,000/year USD",Crossover,"Houston, TX (Remote)","Data Research Analyst, gt.school (Remote) - $60,000/year USD
Crossover
Houston, TX (Remote)
$30/hr
1 day ago
5 applicants",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3816964569
3819100771,Researcher - Bot and Fraud Detection,Cloudflare,"Phoenix, AZ","Researcher - Bot and Fraud Detection
Cloudflare
Phoenix, AZ
$137K/yr - $180K/yr · Medical, Vision, Dental, 401(k), +1 benefit
Your profile matches this job
11 hours ago
Within the past 24 hours
Easy Apply",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3819100771
3818069475,AI Architect,Dice,"Phoenix, AZ","AI Architect
Dice
Phoenix, AZ
1 day ago
1 applicant",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818069475
3817607086,Remote Sr. Data Scientist - Oil and Gas,CyberCoders,"Nashville, TN (Remote)","Remote Sr. Data Scientist - Oil and Gas
CyberCoders
Nashville, TN (Remote)
$150K/yr - $200K/yr · Vision, 401(k)
Actively recruiting
18 hours ago
Within the past 24 hours
Easy Apply",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817607086
3814212579,"AI, Analytics and Business Automation Sales- Northeast",IBM,"Lowell, MA","AI, Analytics and Business Automation Sales- Northeast
IBM
Lowell, MA
$198K/yr - $298K/yr · 401(k) benefit
Actively recruiting
1 day ago
8 applicants",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814212579
3816967283,PART-TIME RESEARCH ASSISTANT #00090075,Missouri University of Science and Technology,"Rolla, MO (On-site)","PART-TIME RESEARCH ASSISTANT #00090075
Missouri University of Science and Technology
Rolla, MO (On-site)
1 day ago
0 applicants",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3816967283
3818202075,"Senior Applied Scientist, NLP",Thomson Reuters,"Baltimore, MD (Remote)","Senior Applied Scientist, NLP
Thomson Reuters
Baltimore, MD (Remote)
$137.9K/yr - $256.1K/yr · 401(k), +2 benefits
Actively recruiting
1 day ago
8 applicants",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818202075
3818960340,Senior Data Scientist,Molex,"Fremont, CA (On-site)","Senior Data Scientist
Molex
Fremont, CA (On-site)
$130K/yr - $200K/yr
Actively recruiting
13 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818960340
3819199449,Senior Machine Learning Scientist,"iRhythm Technologies, Inc.",United States (Remote),"Senior Machine Learning Scientist
iRhythm Technologies, Inc.
United States (Remote)
$169.5K/yr - $220K/yr · 401(k) benefit
Actively recruiting
5 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3819199449
3814743275,Principal AI Data Engineer,Korn Ferry,"Colorado, United States (Remote)","Principal AI Data Engineer
Korn Ferry
Colorado, United States (Remote)
Actively recruiting
11 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814743275
3819300360,Data Science Director,CLA (CliftonLarsonAllen),"Houston, TX","Data Science Director
CLA (CliftonLarsonAllen)
Houston, TX
Actively recruiting
5 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3819300360
3814282044,Deep Learning Data Science Manager,Deloitte,"Costa Mesa, CA (Hybrid)","Deep Learning Data Science Manager
Deloitte
Costa Mesa, CA (Hybrid)
$151.8K/yr - $253K/yr
2 school alumni work here
18 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814282044
3814740586,Director of Data Science ,Trilogy International,New York City Metropolitan Area (On-site),"Director of Data Science 
Trilogy International
New York City Metropolitan Area (On-site)
Up to $300/yr
Actively recruiting
11 hours ago
Within the past 24 hours
Easy Apply",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814740586
3819161219,Lead Data Scientist,AT&T,"Plano, TX (On-site)","Lead Data Scientist
AT&T
Plano, TX (On-site)
$158.2K/yr - $237.4K/yr · 401(k) benefit
Actively recruiting
7 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3819161219
3814782895,Algorithm Engineer,Viken Detection,"Burlington, MA (On-site)","Algorithm Engineer
Viken Detection
Burlington, MA (On-site)
2 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814782895
3817976606,R-Shiny Developer,TEKsystems,"Chicago, IL (Remote)","R-Shiny Developer
TEKsystems
Chicago, IL (Remote)
Actively recruiting
6 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817976606
3818589290,Data Engineer (Jr/Mid),Dice,"Baltimore, MD","Data Engineer (Jr/Mid)
Dice
Baltimore, MD
$74.6K/yr - $130.6K/yr
18 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818589290
3814771467,Quant Analytics - Senior Associate DART (Data Analytics Reporting Team),JPMorgan Chase & Co.,"Columbus, OH","Quant Analytics - Senior Associate DART (Data Analytics Reporting Team)
JPMorgan Chase & Co.
Columbus, OH
Actively recruiting
5 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814771467
3816963633,"Data Research Analyst, gt.school (Remote) - $60,000/year USD",Crossover,"Swansea, IL (Remote)","Data Research Analyst, gt.school (Remote) - $60,000/year USD
Crossover
Swansea, IL (Remote)
$30/hr
1 day ago
9 applicants",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3816963633
3816965122,"Data Research Analyst, gt.school (Remote) - $60,000/year USD",Crossover,"Dayton, OH (Remote)","Data Research Analyst, gt.school (Remote) - $60,000/year USD
Crossover
Dayton, OH (Remote)
$30/hr
1 day ago
4 applicants",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3816965122
3818097868,"Senior Applied Scientist, NLP",Thomson Reuters,"Austin, TX (Remote)","Senior Applied Scientist, NLP
Thomson Reuters
Austin, TX (Remote)
$137.9K/yr - $256.1K/yr · 401(k), +2 benefits
Actively recruiting
1 day ago
14 applicants",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818097868
3819156659,"Senior Researcher, Product Experience (Growth)",Netflix,"Los Gatos, CA","Senior Researcher, Product Experience (Growth)
Netflix
Los Gatos, CA
$110K/yr - $440K/yr · 401(k) benefit
Actively recruiting
7 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3819156659
3814750346,Deep Learning Quant Researcher,Onyx Alpha Partners,"New York, United States (Hybrid)","Deep Learning Quant Researcher
Onyx Alpha Partners
New York, United States (Hybrid)
Applicant review time is typically 2-3 weeks
10 hours ago
Within the past 24 hours
Easy Apply",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814750346
3815840062,AZURE AI Expert (Artificial Intelligence),Dice,United States (Remote),"AZURE AI Expert (Artificial Intelligence)
Dice
United States (Remote)
6 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3815840062
3816949133,junior programmer/data scientist,SynergisticIT,"Kirkland, WA (Remote)","junior programmer/data scientist
SynergisticIT
Kirkland, WA (Remote)
$81K/yr - $120K/yr
1 day ago",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3816949133
3819156730,Data Engineer III,Boston Children's Hospital,United States (On-site),"Data Engineer III
Boston Children's Hospital
United States (On-site)
Dental benefit
Actively recruiting
7 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3819156730
3818985982,"Senior Distinguished I, Data Scientist - People.AI",Walmart,"Dallas, TX","Senior Distinguished I, Data Scientist - People.AI
Walmart
Dallas, TX
$160K/yr - $320K/yr · 401(k) benefit
Actively recruiting
11 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818985982
3814737954,"Data Engineer, Amazon Publisher Monetization",Amazon,"Austin, TX","Data Engineer, Amazon Publisher Monetization
Amazon
Austin, TX
Actively recruiting
11 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814737954
3818965299,Lead Engineering Data Scientist,Boeing,"Tukwila, WA","Lead Engineering Data Scientist
Boeing
Tukwila, WA
Medical, +1 benefit
Actively recruiting
12 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818965299
3818094772,Data Engineer I,Freeport-McMoRan,"Phoenix, AZ","Data Engineer I
Freeport-McMoRan
Phoenix, AZ
$89K/yr - $125K/yr
Actively recruiting
1 day ago
7 applicants",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818094772
3817637098,"Sr. Data Scientist, AI & Incubation",OpenText,"Columbus, OH (On-site)","Sr. Data Scientist, AI & Incubation
OpenText
Columbus, OH (On-site)
Actively recruiting
17 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817637098
3816779967,Senior Data Analyst,Blackbaud,"Pennsylvania, United States (Remote)","Senior Data Analyst
Blackbaud
Pennsylvania, United States (Remote)
$67.4K/yr - $90.7K/yr · Vision, 401(k)
Actively recruiting
1 day ago
18 applicants",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3816779967
3814254371,"Applied Scientist, Selling Partner Experience Science",Amazon,"Seattle, WA","Applied Scientist, Selling Partner Experience Science
Amazon
Seattle, WA
$136K/yr - $222.2K/yr
Actively recruiting
23 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814254371
3816962594,"Data Scientist, gt.school (Remote) - $60,000/year USD",Crossover,"Sugar Land, TX (Remote)","Data Scientist, gt.school (Remote) - $60,000/year USD
Crossover
Sugar Land, TX (Remote)
$30/hr
1 day ago
3 applicants",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3816962594
3814728211,Sr Data Scientist- Generative AI,Citizens,"Westwood, MA (On-site)","Sr Data Scientist- Generative AI
Citizens
Westwood, MA (On-site)
Actively recruiting
12 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814728211
3816943188,"Data Scientist, Mid",Booz Allen Hamilton,"San Diego, CA (Hybrid)","Data Scientist, Mid
Booz Allen Hamilton
San Diego, CA (Hybrid)
$73.1K/yr - $166K/yr · 401(k), +1 benefit
Actively recruiting
1 day ago
13 applicants",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3816943188
3817926810,"Research Engineer, Model Explorations",OpenAI,"San Francisco, CA","Research Engineer, Model Explorations
OpenAI
San Francisco, CA
$295K/yr - $360K/yr · Vision, 401(k)
Actively recruiting
12 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817926810
3817929585,Data Analyst 2,Kiewit,"Lenexa, KS (On-site)","Data Analyst 2
Kiewit
Lenexa, KS (On-site)
Actively recruiting
11 hours ago
Within the past 24 hours
Easy Apply",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817929585
3819164536,Data Engineer,Motion Recruitment,"San Francisco, CA (Remote)","Data Engineer
Motion Recruitment
San Francisco, CA (Remote)
Actively recruiting
6 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3819164536
3817639087,"Sr. Data Scientist, AI & Incubation",OpenText,"Houston, TX (On-site)","Sr. Data Scientist, AI & Incubation
OpenText
Houston, TX (On-site)
Actively recruiting
17 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817639087
3819196733,2024 Intern - Data and Computational Sciences - Vaccines,Sanofi,"Waltham, MA","2024 Intern - Data and Computational Sciences - Vaccines
Sanofi
Waltham, MA
1 connection works here
5 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3819196733
3816785250,Senior Data Analyst,Blackbaud,"South Dakota, United States (Remote)","Senior Data Analyst
Blackbaud
South Dakota, United States (Remote)
$67.4K/yr - $90.7K/yr · Vision, 401(k)
Actively recruiting
1 day ago
15 applicants",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3816785250
3817322276,Senior Data Analyst,Blackbaud,"West Virginia, United States (Remote)","Senior Data Analyst
Blackbaud
West Virginia, United States (Remote)
$67.4K/yr - $90.7K/yr · Vision, 401(k)
Actively recruiting
1 day ago
18 applicants",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817322276
3814770599,HRIS Data Analyst Intern,Blue Cross of Idaho,"Meridian, ID (Hybrid)","HRIS Data Analyst Intern
Blue Cross of Idaho
Meridian, ID (Hybrid)
Actively recruiting
5 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814770599
3819154939,Machine Learning Scientist Promotional Writing (L5) - Content and Studio,Netflix,"Los Gatos, CA","Machine Learning Scientist Promotional Writing (L5) - Content and Studio
Netflix
Los Gatos, CA
$150K/yr - $750K/yr · 401(k) benefit
Actively recruiting
7 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3819154939
3814722803,Data Scientist,Odyssey Systems,"Colorado Springs, CO","Data Scientist
Odyssey Systems
Colorado Springs, CO
Actively recruiting
13 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814722803
3819120753,Data Operation Analyst,Workday,"Pleasanton, CA (Hybrid)","Data Operation Analyst
Workday
Pleasanton, CA (Hybrid)
$92.7K/yr - $160.8K/yr
Actively recruiting
10 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3819120753
3817941143,Data Analyst,CIBC US,"New York, NY","Data Analyst
CIBC US
New York, NY
$90K/yr - $115K/yr · 1 benefit
Actively recruiting
11 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817941143
3819353329,Research Data Analyst,"University of California, San Francisco","San Francisco, CA (On-site)","Research Data Analyst
University of California, San Francisco
San Francisco, CA (On-site)
Actively recruiting
1 hour ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3819353329
